Tool,Score,Description,URL,bio.tools URL
cdap,0.133,An Online Package for Evaluation of Complex Detection Methods | Complex Detection Analyzer Package (CADP) helps you to execute protein complex detection methods and compare their results in a quick and compact ways. It computes a wide range of evaluation criteria and visualize the comparison of methods in tables and multiplots. It assists you in filtering detected clusters by providing a protein name (STRING ID) as a query and by setting constraint on maximum and minimum number of proteins in detected clusters. The list of methods for detecting protein complexes is as follows: | You may look for the values of evaluation criteria for a specific threshold. This can also be done by CDAP. The PPI datasets are: | You can also upload the result of any other method for evaluating its results. The valid format for uploaded file is described here | The list of evaluation criteria is as follows:,,https://bio.tools/cdap
glassgo,0.133,"GLobal Automated sRNA Search go, combines iterative BLAST searches, pairwise identity filtering, and structure based clustering in an automated prediction pipeline to find sRNA homologs from scratch. The web server provides predefined parameter sets for a non-expert usage as well as enables a manual setup of the query parameters. The returned GLASSgo result is in FASTA format, whereby the first entry represents the input sequence.",,https://bio.tools/glassgo
phobos,0.133,"Phobos is a software for the automated analysis of freezing behavior in rodents. Unlike other programs, it uses manual quantification of a short video to calibrate parameters for optimal freezing detection. Phobos works with 3 user interfaces (UIs) for this purpose. The main user UI is where the user loads videos for quantification, defines an output folder and creates the .xls file with the results. The Video Parameters UI is where the user defines the beginning and end times for freezing detection in the videos and crops the image to restrict the analysis to a specific area. Finally, the Manual Quantification UI is used to manually quantify freezing in a video, which will then be used as a reference for the calibration process.",,https://bio.tools/phobos
efetch sequence,0.133,Retrieves sequences in requested format from a list of one or more unique identifiers.,https://www.biocatalogue.org/services/41,https://bio.tools/efetch sequence
ilbe,0.133,"iLBE for Computational Identification of Linear B-cell Epitopes by Integrating Sequence and Evolutionary Features.

Identification of Linear B-Cell Epitopes.

Input your epitope sequence here. The sequence should be in FASTA format. Example.

Please be patient after submitting and do not close this page.

Retrieval Job IDInput your job id here (e.g. 20180602221946).",,https://bio.tools/ilbe
phylochipanalyzer,0.133,"PhylochipAnalyzer is a Windows-program for the analysis of experiments with hierarchical probe-sets. It operates in two modes: first, the hierarchy of probes is defined interactively, second, the intensity data of a hybridized chip is loaded and analyzed according to the hierarchy. The program can export hierarchy trees to Newick-format and analyzed data to Excel. It contains a Delphi-script that makes it configurable with respect to different criteria for positive signals.",http://www.mybiosoftware.com/phylochipanalyzer-1-0-analyse-hierarchical-probe-sets.html,https://bio.tools/phylochipanalyzer
mricron,0.133,"Neural Correlates of Urinary Retention in Lateral Medullary Infarction.

MRIcron is a cross-platform NIfTI format image viewer. It can load multiple layers of images, generate volume renderings and draw volumes of interest. It also provides dcm2nii for converting DICOM images to NIfTI format and NPM for statistics. MRIcron is a mature and useful tool, however you may want to consider the more recent MRIcroGL as an alternative.",,https://bio.tools/mricron
mzvar,0.133,"MzVar is a Java tool allowing the compilation of customized variant protein and peptide databases in the FASTA format for database searching of MS/MS data, using a VCF file as variant input and a FASTA file as transcript input. The tool is compatible with transcript sequences retrieved from either Ensembl or the UCSC Table Browser.",,https://bio.tools/mzvar
rtracklayer,0.133,"Extensible framework for interacting with multiple genome browsers (currently UCSC built-in) and manipulating annotation tracks in various formats (currently GFF, BED, bedGraph, BED15, WIG, BigWig and 2bit built-in). The user may export/import tracks to/from the supported browsers, as well as query and modify the browser state, such as the current viewport.",,https://bio.tools/rtracklayer
minexpert,0.133,"mineXpert is a graphical user interface software piece that allows the user to:
- load mass spectrometry data files [ (x,y) text files or mzML standard format ] 
- visualize the TIC chromatogram and the intensity=(mz, dt) colormap in case of ion mobility mass spectrometry
- integrate the mass data in many different ways and display them, effectively permitting the exploration of the mass data in their full depth
- many other features",http://msxpertsuite.org,https://bio.tools/minexpert
sirah,0.133,"The tool comprises a set of utilities to convert all-atoms coordinates to arbitrary residue-based CG schemes, write GROMACS’ topological information at any resolution into PSF format and a VMD plugin to visualize, analyze and retrieve pseudo-atomistic information from CG trajectories performed with the force field.",http://www.mybiosoftware.com/sirah-mapping-backmapping-and-visualization-of-coarse-grained-models.html,https://bio.tools/sirah
blannotator,0.133,"Blannotator is a rapid tool for functional prediction of gene or proteins sequences. The tool accepts DNA or protein sequences, given in FASTA-format, and performs a Blast homology search against UniProtKB databases. Matching sequences with similar annotations are merged into families of similar descriptions, which are, in turn, further unified, based on assigned GO-profiles retrieved from GOA, into sets of functionally equivalent sequences. As a result, a reliable description will be obtained.",,https://bio.tools/blannotator
snavi,0.133,"Application that implements standard network analysis methods to compute the clustering, connectivity distribution, and detection of network motifs, as well as provides means to visualize networks and network motifs. It is capable of generating linked web pages from network datasets loaded in text format. It can also create networks from lists of gene or protein names.",http://www.mybiosoftware.com/snavi-20081120-analysis-visualization-large-scale-cell-signaling-networks.html,https://bio.tools/snavi
