Tool,Score,Description
singlecellnet,0.5,"['> HOMEPAGE MISSING! | A Computational Tool to Classify Single Cell RNA-Seq Data Across Platforms and Across Species | Single-cell RNA-seq has emerged as a powerful tool in diverse applications, from determining the cell-type composition of tissues to uncovering regulators of developmental programs. A near-universal step in the analysis of single-cell RNA-seq data is to hypothesize the identity of each cell. Often, this is achieved by searching for combinations of genes that have previously been implicated as being cell-type specific, an approach that is not quantitative and does not explicitly take advantage of other single-cell RNA-seq studies. Here, we describe our tool, SingleCellNet, which addresses these issues and enables the classification of query single-cell RNA-seq data in comparison to reference single-cell RNA-seq data. SingleCellNet compares favorably to other methods in sensitivity and specificity, and it is able to classify across platforms and species']"
vcpa,0.5,['SNP/Indel Variant Calling Pipeline and data management tool used for analysis of whole genome and exome sequencing (WGS/WES) for the Alzheimer’s Disease Sequencing Project.']
matchbox,0.5,"['Open source software matching patients across genomic centers and finding the individual patients with the same candidate gene and overlapping phenotypic feature. Search for novel genetic causes of rare disease is based on the algorithm that determines the similarity between two distinct patients.', 'This package enables comparing ranked vectors of features, merging multiple datasets, removing redundant features, using CAT-plots and Venn diagrams, and computing statistical significance.']"
kddn,0.5,['Cytoscape app to learn biological network topology and its changes using profiling data and domain knowledge. It takes input data and runs KDDN algorithm to construct the dependency network.']
genbankr,0.5,['Reads Genbank files.']
gelbank,0.5,"['Database of 2D gel images of proteomes for species with completed genomes. The user can search by sequence description or fragment, or by gel characteristics. Links are made between the sequence and gel when available.']"
biostrings,0.5,"['Memory efficient string containers, string matching algorithms, and other utilities, for fast manipulation of large biological sequences or sets of sequences.']"
escdb,0.5,"['Database which collects human and mouse embryonic stem cell related datasets. These datasets cover perturbation (both knock-down and overexpression) and chromatin immunoprecipitation (ChIP) experiments in embryonic stem (ES) and carcinoma (EC) cell lines. Transcription factor binding data comes from various ChIP experiments (ChIP-PET, ChIP-chip, ChIP-seq).']"
genome-sampler,0.5,"['Reproducibly sampling SARS-CoV-2 genomes across time, geography, and viral diversity.\n\nTools for sampling viral genomes across time of isolation, location of isolation, and genome divergence.']"
re-annotator,0.5,['This is a  a re-annotation pipeline for microarrays. It is primarily designed for gene expression microarrays but can be adapted to other types of microarrays.']
maker-p,0.5,"['Pipeline designed to annotate novel plant genomes and is build on the MAKER annotation tool. The MAKER-P pipeline generates species-specific repeat libraries, as well as structural annotations of protein coding genes, non-coding RNAs, and pseudogenes.']"
ceas,0.5,"['Cis-regulatory Element Annotation System (CEAS) is a resource for ChIP-chip analyses that retrieves repeat-masked genomic sequences, calculates GC content, plots evolutionary conservation, maps nearby genes, and identifies enriched transcription factor binding (TFBS) motifs.']"
metabolic pathway prediction,0.5,"['A deep learning architecture for metabolic pathway prediction.\n\nThis code is an implementation of our graph-convolutional network (GCN) and random forest (RF) classifiers for predicting one or many metabolic pathway classes for a query compound (paper accepted at Bioinformatics, Oxford University Press).\n\nBaranwal, Mayank, Abram Magner, Paolo Elvati, Jacob Saldinger, Angela Violi, and Alfred Hero. ""A deep learning architecture for metabolic pathway prediction."" Bioinformatics (2019).']"
isoform,0.5,['R-program that prepares the corrected mass spectra (supposed to be provided by Midcor) to the final step of the workflow of fluxomic analysis: simulation of dynamics of mass isotopomer distribution in a kinetic model.']
microbial advanced database organisation (micado),0.5,['Microbial genome and functional analysis of Bacillus subtilis.']
autocoev,0.5,['AutoCoEv is a high-throughput in silico pipeline for predicting novel protein-protein interactions. It is a user-friendly computational pipeline for the search of coevolution between hundreds and even thousands of proteins.']
locustmine,0.5,"['An integrated Omics data warehouse for Locust, Locusta migratoria']"
easeq,0.5,"['Developed for user-friendly exploration, visualization and analysis of genome-wide single-read sequencing data.\nBoth individual genomic loci and populations of loci can be visualized. The underlying loci can then be inspected just by selecting them in the plots.\nIt also integrates more than 20 tools for analysis. Finally, it automatically generates legends and descriptions of the handling and can store plots together with underlying data and these descriptions as a single compact session file.']"
peanutmine,0.5,['A mine with peanut data from Legume Information Systems (LIS) PeanutBase']
chemagg,0.5,"['Structural Analysis and Identification of Colloidal Aggregators in Drug Discovery | Aggregator Prediction-Webserver-ADMElab | Aggregation is one of the main reasons of false positives in HTS. To build a reliable prediction model, we collected a large dataset of aggregators and drugs to build several models based on the combination of different descriptors and algorithm, ChemAGG is a free webserver that could be used to easily filter out aggregators from potential lead molecules!']"
agplus,0.5,['Simple command-line tool that enables rapid and flexible production of text tables tailored for aggregation plots from which users can easily design multiple groups based on user-definitions such as regulatory regions or transcription initiation sites.']
